class;ключевое слово для определения класса;3
from;предложение для импорта класса из модуля;5
or;Boolean оператор;3
global;глобальный оператор позволяет нам изменять переменные вне текущей области видимости.;5
def;ключевое слово, используемое для определения функции;1
if;оператор if используется для записи блока условного кода;3
and;Логические операторы и операции;3
import;Оператор import используется для импорта модулей и классов в нашу программу;4
while;Оператор while используется для выполнения блока операторов до тех пор, пока выражение не станет истинным;2
lambda;Ключевое слово lambda используется для создания лямбда-выражений;5
for;for используется ля перебора элементов последовательности или итеративного объекта;3
not;not используется для логической операции not;4
